decision_date,strategy,best_cum_excess,n_valid
2023-07-12,ETF_长持_汽车,0.17383248874395685,60
2023-07-13,ETF_长持_汽车,0.17385678692233042,60
2023-07-14,ETF_长持_汽车,0.16453848696982354,60
2023-07-17,ETF_长持_汽车,0.1535171317424221,60
2023-07-18,交易记录均衡持仓,0.14475222362159834,60
2023-07-19,ETF_长持_汽车,0.17568900123556352,60
2023-07-20,ETF_长持_汽车,0.15114833127315563,60
2023-07-21,交易记录均衡持仓,0.1575179288350459,60
2023-07-24,交易记录均衡持仓,0.1681809974586237,60
2023-07-25,交易记录均衡持仓,0.25617964834681506,60
2023-07-26,交易记录均衡持仓,0.2272997751410275,60
2023-07-27,交易记录均衡持仓,0.22936931827810958,60
2023-07-28,ETF_长持_汽车,0.125755692880817,60
2023-07-31,ETF_长持_汽车,0.1314477732280095,60
2023-08-01,交易记录etf动量轮动,0.23324816528801873,60
2023-08-02,交易记录etf动量轮动,0.22882765770780766,60
2023-08-03,交易记录etf动量轮动,0.2235626705763314,60
2023-08-04,交易记录etf动量轮动,0.21337125638463172,60
2023-08-07,交易记录etf动量轮动,0.19622096694157865,60
2023-08-08,交易记录etf动量轮动,0.21931133405285574,60
2023-08-09,交易记录etf动量轮动,0.2167510994077586,60
2023-08-10,交易记录etf动量轮动,0.215273531709674,60
2023-08-11,交易记录etf动量轮动,0.21218499973700744,60
2023-08-14,交易记录etf动量轮动,0.2322759038778247,60
2023-08-15,交易记录etf动量轮动,0.2458579877850473,60
2023-08-16,交易记录etf动量轮动,0.23414480285769657,60
2023-08-17,交易记录etf动量轮动,0.227652879095674,60
2023-08-18,交易记录etf动量轮动,0.22208235214760308,60
2023-08-21,交易记录etf动量轮动,0.23449294320931358,60
2023-08-22,交易记录均衡持仓,0.22131518098812075,60
2023-08-23,交易记录均衡持仓,0.21462152032798676,60
2023-08-24,交易记录均衡持仓,0.2207935806123219,60
2023-08-25,交易记录均衡持仓,0.2157364840850332,60
2023-08-28,交易记录均衡持仓,0.23400960246261648,60
2023-08-29,交易记录均衡持仓,0.18239588107990945,60
2023-08-30,交易记录均衡持仓,0.1630191590132135,60
2023-08-31,交易记录均衡持仓,0.15849821484968662,60
2023-09-01,交易记录均衡持仓,0.17277296430622235,60
2023-09-04,交易记录均衡持仓,0.17013173593761133,60
2023-09-05,交易记录均衡持仓,0.16402011474504352,60
2023-09-06,交易记录均衡持仓,0.17678550467352083,60
2023-09-07,交易记录均衡持仓,0.17872685746231198,60
2023-09-08,交易记录均衡持仓,0.20868491503685338,60
2023-09-11,交易记录均衡持仓,0.2232448292710032,60
2023-09-12,交易记录均衡持仓,0.1843922791627668,60
2023-09-13,交易记录均衡持仓,0.18453540118907052,60
2023-09-14,交易记录均衡持仓,0.17556305326445543,60
2023-09-15,交易记录均衡持仓,0.1764043412915186,60
2023-09-18,交易记录均衡持仓,0.18302843369663135,60
2023-09-19,交易记录etf动量轮动,0.15103525283034436,60
2023-09-20,交易记录etf动量轮动,0.16234971106257934,60
2023-09-21,交易记录etf动量轮动,0.16512570100720936,60
2023-09-22,交易记录etf动量轮动,0.1691618425710134,60
2023-09-25,交易记录etf动量轮动,0.15644949739708658,60
2023-09-26,交易记录etf动量轮动,0.1760809980186504,60
2023-09-27,交易记录etf动量轮动,0.18350071700776516,60
2023-09-28,交易记录etf动量轮动,0.17369453853982342,60
2023-09-29,交易记录etf动量轮动,0.16992758908531647,60
2023-10-02,交易记录etf动量轮动,0.1654891324750104,60
2023-10-03,交易记录etf动量轮动,0.17035833441009218,60
2023-10-04,交易记录etf动量轮动,0.17690283508718074,60
2023-10-05,交易记录etf动量轮动,0.17017088171487116,60
2023-10-06,交易记录etf动量轮动,0.18447734788841486,60
2023-10-09,交易记录etf动量轮动,0.1846517260965871,60
2023-10-10,交易记录etf动量轮动,0.1777614995744221,60
2023-10-11,交易记录etf动量轮动,0.15896853780938125,60
2023-10-12,交易记录etf动量轮动,0.15506208302363222,60
2023-10-13,交易记录etf动量轮动,0.13830818128848188,60
2023-10-16,交易记录etf动量轮动,0.14836765515502437,60
2023-10-17,交易记录etf动量轮动,0.1540498780994427,60
2023-10-18,交易记录etf动量轮动,0.1793990035287748,60
2023-10-19,交易记录etf动量轮动,0.1852497455330585,60
2023-10-20,交易记录etf动量轮动,0.20539037804645455,60
2023-10-23,交易记录etf动量轮动,0.2350503098103076,60
2023-10-24,交易记录桥水全天候,0.14649011176425242,60
2023-10-25,交易记录桥水全天候,0.13863886299549022,60
2023-10-26,交易记录桥水全天候,0.1266398927513016,60
2023-10-27,交易记录桥水全天候,0.1327143894969568,60
2023-10-30,交易记录桥水全天候,0.12288089763167653,60
2023-10-31,交易记录均衡持仓,0.15412649616753527,60
2023-11-01,交易记录均衡持仓,0.1546585131387419,60
2023-11-02,交易记录均衡持仓,0.15201521142122365,60
2023-11-03,交易记录均衡持仓,0.15878486325626173,60
2023-11-06,交易记录均衡持仓,0.12735352807166944,60
2023-11-07,交易记录均衡持仓,0.17615169275167308,60
2023-11-08,交易记录均衡持仓,0.17725870587101722,60
2023-11-09,交易记录均衡持仓,0.17232682311267689,60
2023-11-10,交易记录均衡持仓,0.17518469981913265,60
2023-11-13,交易记录均衡持仓,0.17018122684122317,60
2023-11-14,ETF_长持_电子,0.15274647931745267,60
2023-11-15,ETF_长持_电子,0.1536336916555885,60
2023-11-16,ETF_长持_电子,0.15689807324984706,60
2023-11-17,ETF_长持_电子,0.14975471558867914,60
2023-11-20,ETF_长持_电子,0.1817972815734593,60
2023-11-21,ETF_长持_电子,0.18130080750614352,60
2023-11-22,ETF_长持_电子,0.1383281382465068,60
2023-11-23,交易记录军工,0.13938540359697904,60
2023-11-24,ETF_长持_汽车,0.133802454218501,60
2023-11-27,交易记录军工,0.14199103081739417,60
2023-11-28,ETF_长持_汽车,0.13572196365010802,60
2023-11-29,ETF_长持_汽车,0.15559253802645612,60
2023-11-30,ETF_长持_汽车,0.1437050750649217,60
2023-12-01,ETF_长持_汽车,0.13070470334333706,60
2023-12-04,ETF_长持_汽车,0.11688959085554707,60
2023-12-05,ETF_长持_传媒,0.12507684650078577,60
2023-12-06,ETF_长持_传媒,0.12926781727904002,60
2023-12-07,ETF_长持_传媒,0.16128660163876707,60
2023-12-08,ETF_长持_传媒,0.19309434209002052,60
2023-12-11,ETF_长持_传媒,0.18050322346594827,60
2023-12-12,ETF_长持_传媒,0.20365171852508035,60
2023-12-13,ETF_长持_传媒,0.2192559562711256,60
2023-12-14,ETF_长持_传媒,0.22886886444064192,60
2023-12-15,ETF_长持_传媒,0.23016588594741283,60
2023-12-18,ETF_长持_传媒,0.21472820844268603,60
2023-12-19,ETF_长持_传媒,0.19661139418811058,60
2023-12-20,ETF_长持_传媒,0.18857725820011761,60
2023-12-21,ETF_长持_传媒,0.16789755672952633,60
2023-12-22,ETF_长持_传媒,0.1712437051363822,60
2023-12-25,交易记录均衡持仓,0.12032107697785044,60
2023-12-26,交易记录均衡持仓,0.13548644004513877,60
2023-12-27,交易记录均衡持仓,0.14225594954771315,60
2023-12-28,交易记录均衡持仓,0.13877693303713756,60
2023-12-29,交易记录均衡持仓,0.1153432611269476,60
2024-01-01,ETF_长持_电子,0.11494805498891048,60
2024-01-02,交易记录均衡持仓,0.13775843463382043,60
2024-01-03,交易记录均衡持仓,0.17060574087330438,60
2024-01-04,交易记录均衡持仓,0.17583432436904167,60
2024-01-05,交易记录均衡持仓,0.19458105143834192,60
2024-01-08,交易记录均衡持仓,0.18941494637082124,60
2024-01-09,交易记录均衡持仓,0.1588915802828127,60
2024-01-10,交易记录均衡持仓,0.16046161916820945,60
2024-01-11,交易记录均衡持仓,0.15720964163534323,60
2024-01-12,交易记录均衡持仓,0.1302162755255557,60
2024-01-15,交易记录均衡持仓,0.12721073823516205,60
2024-01-16,交易记录均衡持仓,0.1351789159026887,60
2024-01-17,交易记录均衡持仓,0.13280538502455974,60
2024-01-18,交易记录均衡持仓,0.15952438523542534,60
2024-01-19,交易记录均衡持仓,0.1481525441845446,60
2024-01-22,交易记录均衡持仓,0.16339228725113808,60
2024-01-23,交易记录桥水全天候,0.12006490259343039,60
2024-01-24,交易记录桥水全天候,0.11287286289877863,60
2024-01-25,交易记录桥水全天候,0.09848091075784382,60
2024-01-26,交易记录桥水全天候,0.07368404323922007,60
2024-01-29,ETF_长持_银行,0.1002051086279393,60
2024-01-30,交易记录桥水全天候,0.14838291827514571,60
2024-01-31,交易记录桥水全天候,0.1626794210449939,60
2024-02-01,交易记录桥水全天候,0.1694279340045065,60
2024-02-02,交易记录桥水全天候,0.16917996342638697,60
2024-02-05,交易记录桥水全天候,0.17372562853759532,60
2024-02-06,ETF_长持_银行,0.15779868788406104,60
2024-02-07,ETF_长持_银行,0.1333801524773227,60
2024-02-08,ETF_长持_银行,0.11940817797098291,60
2024-02-09,ETF_长持_银行,0.09977880863155186,60
2024-02-12,ETF_长持_银行,0.10430484276118934,60
2024-02-13,ETF_长持_银行,0.10104239971766737,60
2024-02-14,ETF_长持_银行,0.10035956381762723,60
2024-02-15,ETF_长持_银行,0.09362330833504484,60
2024-02-16,ETF_长持_银行,0.09860688248693983,60
2024-02-19,ETF_长持_银行,0.09178016568563185,60
2024-02-20,ETF_长持_银行,0.09921440256924818,60
2024-02-21,ETF_长持_银行,0.11030860917004337,60
2024-02-22,ETF_长持_银行,0.12670146268310933,60
2024-02-23,ETF_长持_银行,0.1169229556646667,60
2024-02-26,ETF_长持_银行,0.1197540386695467,60
2024-02-27,ETF_长持_银行,0.1017292209402727,60
2024-02-28,ETF_长持_银行,0.0862461010691431,60
2024-02-29,ETF_长持_银行,0.10193744035537622,60
2024-03-01,ETF_长持_银行,0.08278275702370863,60
2024-03-04,ETF_长持_医药生物,0.08097083702932972,60
2024-03-05,ETF_长持_医药生物,0.08826749134596479,60
2024-03-06,ETF_长持_医药生物,0.08018191435935085,60
2024-03-07,ETF_长持_医药生物,0.0748258700641029,60
2024-03-08,ETF_长持_医药生物,0.08045218529756526,60
2024-03-11,ETF_长持_医药生物,0.08291770926788333,60
2024-03-12,ETF_长持_医药生物,0.06141113435252299,60
2024-03-13,ETF_长持_医药生物,0.050426019069873096,60
2024-03-14,ETF_长持_医药生物,0.06353793668523267,60
2024-03-15,ETF_长持_医药生物,0.06662083132153185,60
2024-03-18,ETF_长持_通信,0.05409979378693741,60
2024-03-19,ETF_长持_通信,0.06567403047893672,60
2024-03-20,ETF_长持_通信,0.08016774439762886,60
2024-03-21,ETF_长持_通信,0.07121040257847022,60
2024-03-22,ETF_长持_通信,0.07221588380505639,60
2024-03-25,ETF_长持_通信,0.07486783930697871,60
2024-03-26,ETF_长持_银行,0.06796920831041398,60
2024-03-27,ETF_长持_银行,0.07494784560728851,60
2024-03-28,ETF_长持_银行,0.08356585475457012,60
2024-03-29,ETF_长持_医药生物,0.056205342979707806,60
2024-04-01,ETF_长持_通信,0.06865443336554744,60
2024-04-02,ETF_长持_通信,0.07819257578392314,60
2024-04-03,ETF_长持_通信,0.06725056686982267,60
2024-04-04,ETF_长持_有色金属,0.09721006230384033,60
2024-04-05,ETF_长持_有色金属,0.08931788225919579,60
2024-04-08,ETF_长持_有色金属,0.0873815585763057,60
2024-04-09,ETF_长持_有色金属,0.10128968747833422,60
2024-04-10,ETF_长持_有色金属,0.11504865508358686,60
2024-04-11,ETF_长持_有色金属,0.13968185941370903,60
2024-04-12,ETF_长持_有色金属,0.15318140858448226,60
2024-04-15,ETF_长持_有色金属,0.17630859908187557,60
2024-04-16,ETF_长持_有色金属,0.17849684474015326,60
2024-04-17,ETF_长持_有色金属,0.13523461391182867,60
2024-04-18,ETF_长持_有色金属,0.14713126902364848,60
2024-04-19,ETF_长持_有色金属,0.14880945268543144,60
2024-04-22,ETF_长持_有色金属,0.14646052133625753,60
2024-04-23,ETF_长持_有色金属,0.13424957988371033,60
2024-04-24,ETF_长持_有色金属,0.1027435141016555,60
2024-04-25,ETF_长持_有色金属,0.1357378419632156,60
2024-04-26,ETF_长持_有色金属,0.14206916818643212,60
2024-04-29,ETF_长持_有色金属,0.16969796798452919,60
2024-04-30,ETF_长持_有色金属,0.19523350125078387,60
2024-05-01,ETF_长持_有色金属,0.17577882503344278,60
2024-05-02,ETF_长持_通信,0.1700986832848993,60
2024-05-03,交易记录均衡持仓,0.16337954255182685,60
2024-05-06,交易记录均衡持仓,0.16337954255182685,60
2024-05-07,交易记录均衡持仓,0.17148935769358353,60
2024-05-08,交易记录均衡持仓,0.17118018926261913,60
2024-05-09,交易记录均衡持仓,0.17904688513939182,60
2024-05-10,交易记录均衡持仓,0.1695880455137413,60
2024-05-13,交易记录均衡持仓,0.16911974931127682,60
2024-05-14,ETF_长持_有色金属,0.15076915536422375,60
2024-05-15,ETF_长持_有色金属,0.15777517572134125,60
2024-05-16,交易记录军工,0.16469827226803213,60
2024-05-17,交易记录军工,0.16937517872446484,60
2024-05-20,交易记录军工,0.15992327678273255,60
2024-05-21,交易记录军工,0.17382802204349734,60
2024-05-22,交易记录军工,0.18983483985909855,60
2024-05-23,交易记录军工,0.17483865022698952,60
2024-05-24,交易记录军工,0.20549448319350894,60
2024-05-27,交易记录军工,0.22274261119804628,60
2024-05-28,交易记录军工,0.14682537887414449,60
2024-05-29,交易记录军工,0.16108431181260918,60
2024-05-30,交易记录军工,0.155821822263569,60
2024-05-31,交易记录军工,0.15513173721046236,60
2024-06-03,交易记录军工,0.16343813299284893,60
2024-06-04,交易记录军工,0.15646488369599,60
2024-06-05,交易记录军工,0.15125585820233656,60
2024-06-06,交易记录军工,0.1500438863135931,60
2024-06-07,交易记录军工,0.1479148177398425,60
2024-06-10,交易记录军工,0.15514335691176973,60
2024-06-11,交易记录均衡持仓,0.14333438651495656,60
2024-06-12,交易记录均衡持仓,0.13197736821943973,60
2024-06-13,交易记录均衡持仓,0.13379306266897906,60
2024-06-14,交易记录均衡持仓,0.1376720797150709,60
2024-06-17,交易记录均衡持仓,0.12322662699570452,60
2024-06-18,交易记录军工,0.10132002805906548,60
2024-06-19,交易记录军工,0.10376472252931979,60
2024-06-20,交易记录军工,0.09695620643497638,60
2024-06-21,交易记录军工,0.1093629362700489,60
2024-06-24,交易记录军工,0.11624175370807543,60
2024-06-25,交易记录军工,0.08554979296203791,60
2024-06-26,交易记录军工,0.08682451966419036,60
2024-06-27,交易记录军工,0.0767623731294248,60
2024-06-28,交易记录军工,0.08427539340305457,60
2024-07-01,交易记录军工,0.08209263615753526,60
2024-07-02,ETF_长持_银行,0.07464640092449182,60
2024-07-03,ETF_长持_银行,0.09629449608427398,60
2024-07-04,ETF_长持_银行,0.07994697505572768,60
2024-07-05,ETF_长持_银行,0.08878273043161788,60
2024-07-08,交易记录军工,0.0706828252635685,60
2024-07-09,交易记录军工,0.0905061952412557,60
2024-07-10,ETF_长持_电子,0.14552607804673634,60
2024-07-11,ETF_长持_电子,0.12260821820483114,60
2024-07-12,ETF_长持_电子,0.1354613251272624,60
2024-07-15,ETF_长持_电子,0.1432098878696424,60
2024-07-16,ETF_长持_电子,0.13462278766914282,60
2024-07-17,ETF_长持_电子,0.15082997651069807,60
2024-07-18,ETF_长持_电子,0.10626235870403467,60
2024-07-19,ETF_长持_电子,0.09625748365946396,60
2024-07-22,ETF_长持_电子,0.09018497277431947,60
2024-07-23,ETF_长持_电子,0.07983855907727277,60
2024-07-24,ETF_长持_公用事业,0.08151536076532995,60
2024-07-25,ETF_长持_公用事业,0.1027841579854949,60
2024-07-26,ETF_长持_公用事业,0.10633830291621216,60
2024-07-29,ETF_长持_公用事业,0.09746587968379561,60
2024-07-30,ETF_长持_公用事业,0.10917828928305573,60
2024-07-31,ETF_长持_公用事业,0.11326482942618432,60
2024-08-01,ETF_长持_电子,0.09462194047169847,60
2024-08-02,交易记录etf动量轮动,0.1015800625790606,60
2024-08-05,交易记录etf动量轮动,0.11224782670251132,60
2024-08-06,交易记录均衡持仓,0.14062543162021834,60
2024-08-07,交易记录均衡持仓,0.13864139941733689,60
2024-08-08,交易记录均衡持仓,0.13061316254258026,60
2024-08-09,交易记录均衡持仓,0.1341244416620052,60
2024-08-12,交易记录均衡持仓,0.1478390526510197,60
2024-08-13,交易记录etf动量轮动,0.14178846917905097,60
2024-08-14,交易记录etf动量轮动,0.13521486577992614,60
2024-08-15,ETF_长持_公用事业,0.10338548697376782,60
2024-08-16,ETF_长持_公用事业,0.10203557943786179,60
2024-08-19,ETF_长持_电子,0.09262400331805554,60
2024-08-20,交易记录桥水全天候,0.08100616889506007,60
2024-08-21,交易记录桥水全天候,0.08093563120960046,60
2024-08-22,交易记录桥水全天候,0.08546201359140382,60
2024-08-23,ETF_长持_银行,0.08549978270198988,60
2024-08-26,ETF_长持_银行,0.0809410966832187,60
2024-08-27,ETF_长持_银行,0.09485809725196492,60
2024-08-28,ETF_长持_银行,0.10657916035966608,60
2024-08-29,ETF_长持_银行,0.10844235361151888,60
2024-08-30,交易记录etf动量轮动,0.09522969993763697,60
2024-09-02,交易记录etf动量轮动,0.07683422461373868,60
2024-09-03,交易记录etf动量轮动,0.09382126360893361,60
2024-09-04,交易记录etf动量轮动,0.09295746127349913,60
2024-09-05,交易记录etf动量轮动,0.09960471964952111,60
2024-09-06,交易记录etf动量轮动,0.09280842715901338,60
2024-09-09,交易记录etf动量轮动,0.10528397708877002,60
2024-09-10,交易记录etf动量轮动,0.12135892790335501,60
2024-09-11,交易记录etf动量轮动,0.1229367370501897,60
2024-09-12,交易记录etf动量轮动,0.12119873827479044,60
2024-09-13,交易记录etf动量轮动,0.11826747453875186,60
2024-09-16,交易记录etf动量轮动,0.12024993194307154,60
2024-09-17,交易记录均衡持仓,0.13939145966732158,60
2024-09-18,交易记录均衡持仓,0.13395317028356413,60
2024-09-19,交易记录etf动量轮动,0.11217438919205702,60
2024-09-20,ETF_长持_综合,0.12294488667981784,60
2024-09-23,交易记录etf动量轮动,0.12438878252385344,60
2024-09-24,交易记录etf动量轮动,0.1253032250236763,60
2024-09-25,交易记录etf动量轮动,0.13724847131137952,60
2024-09-26,ETF_长持_非银金融,0.13923051878214054,60
2024-09-27,ETF_长持_非银金融,0.16676368371027206,60
2024-09-30,ETF_长持_非银金融,0.19292893663019306,60
2024-10-01,ETF_长持_非银金融,0.22288761752680364,60
2024-10-02,ETF_长持_非银金融,0.2147835235799348,60
2024-10-03,ETF_长持_非银金融,0.2081911836893635,60
2024-10-04,ETF_长持_非银金融,0.2099511034427346,60
2024-10-07,ETF_长持_非银金融,0.2090382359666887,60
2024-10-08,ETF_长持_非银金融,0.21080177818179613,60
2024-10-09,ETF_长持_非银金融,0.2587906735902544,60
2024-10-10,ETF_长持_非银金融,0.2594791781794802,60
2024-10-11,ETF_长持_非银金融,0.21705783658133848,60
2024-10-14,ETF_长持_非银金融,0.23145079160731752,60
2024-10-15,ETF_长持_非银金融,0.21484079242742538,60
2024-10-16,ETF_长持_非银金融,0.20620613979307667,60
2024-10-17,ETF_长持_非银金融,0.2185633199405188,60
2024-10-18,ETF_长持_计算机,0.2286003376059278,60
2024-10-21,ETF_长持_计算机,0.2316088312241129,60
2024-10-22,ETF_长持_计算机,0.25328425700702717,60
2024-10-23,ETF_长持_计算机,0.21393124288160725,60
2024-10-24,ETF_均线_创业板,0.19658344488114043,60
2024-10-25,ETF_均线_创业板,0.18742552863204454,60
2024-10-28,ETF_动量_创业板,0.19953710778653644,60
2024-10-29,ETF_长持_计算机,0.2382360574686927,60
2024-10-30,ETF_长持_计算机,0.2344825471372166,60
2024-10-31,ETF_长持_计算机,0.26403794510244005,60
2024-11-01,ETF_长持_计算机,0.2913677889327112,60
2024-11-04,ETF_长持_计算机,0.23822672278560564,60
2024-11-05,ETF_长持_计算机,0.2624312652919917,60
2024-11-06,ETF_长持_计算机,0.28913762345976923,60
2024-11-07,ETF_长持_计算机,0.2966273120609808,60
2024-11-08,ETF_长持_计算机,0.295463626770855,60
2024-11-11,ETF_长持_计算机,0.3239891745281951,60
2024-11-12,ETF_长持_计算机,0.35845351165790973,60
2024-11-13,ETF_长持_计算机,0.3644150948802781,60
2024-11-14,ETF_长持_计算机,0.36594163906244925,60
2024-11-15,ETF_长持_计算机,0.3693817502463066,60
2024-11-18,ETF_长持_计算机,0.3457239202271072,60
2024-11-19,ETF_长持_计算机,0.29374752209021127,60
2024-11-20,ETF_长持_计算机,0.33085456800216884,60
2024-11-21,ETF_长持_计算机,0.3436014986580328,60
2024-11-22,ETF_长持_计算机,0.33383090077201705,60
2024-11-25,ETF_长持_计算机,0.31174587032576695,60
2024-11-26,ETF_长持_计算机,0.3287443665055161,60
2024-11-27,ETF_长持_计算机,0.29313462420251446,60
2024-11-28,ETF_长持_计算机,0.3098157634467872,60
2024-11-29,ETF_长持_计算机,0.3019802601232011,60
2024-12-02,ETF_长持_计算机,0.332065257755904,60
2024-12-03,ETF_长持_计算机,0.3357808799943778,60
2024-12-04,ETF_长持_计算机,0.30905617854863565,60
2024-12-05,ETF_长持_计算机,0.2993823435791533,60
2024-12-06,ETF_长持_计算机,0.31620501352535935,60
2024-12-09,ETF_长持_计算机,0.3245825373207175,60
2024-12-10,ETF_长持_计算机,0.31978619202221803,60
2024-12-11,ETF_长持_计算机,0.3273517396122101,60
2024-12-12,ETF_长持_计算机,0.33447520675633113,60
2024-12-13,ETF_长持_计算机,0.3124049698965695,60
2024-12-16,ETF_长持_商贸零售,0.30346332282674127,60
2024-12-17,ETF_长持_商贸零售,0.3344140139157472,60
2024-12-18,交易记录军工,0.2927480397562793,60
2024-12-19,交易记录军工,0.3024899046482884,60
2024-12-20,交易记录军工,0.34385471217616315,60
2024-12-23,交易记录军工,0.39301439448215936,60
2024-12-24,交易记录军工,0.4648181549832494,60
2024-12-25,交易记录军工,0.4520774697871638,60
2024-12-26,交易记录军工,0.45159025796170005,60
2024-12-27,交易记录军工,0.4511258394336438,60
2024-12-30,交易记录军工,0.45274325189421016,60
2024-12-31,交易记录军工,0.44038448435786415,60
2025-01-01,交易记录军工,0.5157200251626268,60
2025-01-02,交易记录军工,0.4452065109239215,60
2025-01-03,交易记录军工,0.4848762822655994,60
2025-01-06,交易记录军工,0.4690449487905941,60
2025-01-07,交易记录军工,0.2838664442740153,60
2025-01-08,交易记录军工,0.2500727627346575,60
2025-01-09,ETF_长持_综合,0.24973263945799606,60
2025-01-10,ETF_长持_综合,0.24526469093196057,60
2025-01-13,交易记录军工,0.28541168712828124,60
2025-01-14,ETF_长持_综合,0.24298095373403772,60
2025-01-15,ETF_长持_综合,0.231201344329933,60
2025-01-16,交易记录军工,0.2177367712982241,60
2025-01-17,ETF_长持_商贸零售,0.20791568538630023,60
2025-01-20,交易记录军工,0.20929511704561454,60
2025-01-21,交易记录军工,0.23000044002554376,60
2025-01-22,交易记录军工,0.21926696666940382,60
2025-01-23,交易记录军工,0.2195860857244737,60
2025-01-24,交易记录军工,0.21822338231324723,60
2025-01-27,交易记录军工,0.21030585875306573,60
2025-01-28,交易记录军工,0.21277085896044223,60
2025-01-29,交易记录军工,0.23807291838258382,60
2025-01-30,交易记录军工,0.23305646732378837,60
2025-01-31,交易记录军工,0.26322633782817706,60
2025-02-03,交易记录军工,0.253180206120279,60
2025-02-04,交易记录均衡持仓,0.15368812637902807,60
2025-02-05,ETF_长持_银行,0.1470417321726344,60
2025-02-06,交易记录均衡持仓,0.15461846064006546,60
2025-02-07,交易记录均衡持仓,0.12470017126985433,60
2025-02-10,ETF_长持_汽车,0.09630364463414898,60
2025-02-11,ETF_长持_计算机,0.1593510334932614,60
2025-02-12,ETF_长持_传媒,0.1433216091834867,60
2025-02-13,交易记录军工,0.13338022577322828,60
2025-02-14,交易记录军工,0.1380203908309966,60
2025-02-17,ETF_长持_计算机,0.13898682647685423,60
2025-02-18,ETF_长持_计算机,0.13785200176399992,60
2025-02-19,ETF_长持_计算机,0.1279738817940087,60
2025-02-20,ETF_长持_计算机,0.13225038824444268,60
2025-02-21,ETF_长持_计算机,0.12810915785313348,60
2025-02-24,ETF_长持_通信,0.16579165734026446,60
2025-02-25,ETF_长持_通信,0.1416449941281458,60
2025-02-26,ETF_长持_通信,0.14610867508267877,60
2025-02-27,ETF_长持_通信,0.14771250989727203,60
2025-02-28,ETF_长持_电子,0.12513170966412301,60
2025-03-03,交易记录军工,0.1469703182817942,60
2025-03-04,ETF_长持_电子,0.09660935617266952,60
2025-03-05,ETF_长持_电子,0.11387573371931758,60
2025-03-06,ETF_长持_电子,0.10173603573322143,60
2025-03-07,ETF_长持_计算机,0.1311727160939431,60
2025-03-10,ETF_长持_计算机,0.1229296164202408,60
2025-03-11,ETF_长持_计算机,0.12089848958083549,60
2025-03-12,ETF_长持_计算机,0.14667858100668973,60
2025-03-13,ETF_长持_计算机,0.1462931715722946,60
2025-03-14,交易记录etf动量轮动,0.12187608002951811,60
2025-03-17,ETF_长持_汽车,0.10416191061979063,60
2025-03-18,ETF_长持_汽车,0.13501709163693953,60
2025-03-19,ETF_长持_计算机,0.14532181997023896,60
2025-03-20,ETF_长持_计算机,0.1479335211072651,60
2025-03-21,ETF_长持_汽车,0.15090205954575753,60
2025-03-24,交易记录etf动量轮动,0.12969533816951473,60
2025-03-25,交易记录etf动量轮动,0.13278742796679754,60
2025-03-26,ETF_长持_有色金属,0.14160040408520513,60
2025-03-27,ETF_长持_有色金属,0.14142214826600574,60
2025-03-28,ETF_长持_汽车,0.127127756140888,60
2025-03-31,ETF_长持_计算机,0.14532759724010902,60
2025-04-01,ETF_长持_计算机,0.1619612455536631,60
2025-04-02,ETF_长持_计算机,0.13202023755428516,60
2025-04-03,ETF_长持_计算机,0.14028653248300438,60
2025-04-04,ETF_长持_计算机,0.1247088660835105,60
2025-04-07,ETF_长持_计算机,0.14123119017875874,60
2025-04-08,交易记录etf动量轮动,0.15088253158897447,60
2025-04-09,ETF_长持_农业,0.156376321931335,60
2025-04-10,ETF_长持_农业,0.15280621656923965,60
2025-04-11,ETF_长持_农业,0.1419320728467819,60
2025-04-14,交易记录均衡持仓,0.12279371002287431,60
2025-04-15,交易记录均衡持仓,0.11473589573927578,60
2025-04-16,交易记录均衡持仓,0.11494641894655444,60
2025-04-17,ETF_长持_休闲服务,0.1042223279309582,60
2025-04-18,ETF_长持_休闲服务,0.10811554725059369,60
2025-04-21,交易记录均衡持仓,0.1120841136403844,60
2025-04-22,ETF_长持_休闲服务,0.08854987952137972,60
2025-04-23,ETF_长持_农业,0.08449027226198369,60
2025-04-24,交易记录均衡持仓,0.07736617950741198,60
2025-04-25,交易记录均衡持仓,0.07803295490027873,60
2025-04-28,交易记录均衡持仓,0.07733632407994451,60
2025-04-29,交易记录etf动量轮动,0.07554647462946051,60
2025-04-30,ETF_均线_中证500,0.07775373647825679,60
2025-05-01,ETF_均线_中证500,0.07350716813479419,60
2025-05-02,交易记录etf动量轮动,0.08528892475396599,60
2025-05-05,交易记录etf动量轮动,0.09826669942292499,60
2025-05-06,交易记录均衡持仓,0.13112774707594832,60
2025-05-07,交易记录均衡持仓,0.10368287733350645,60
2025-05-08,交易记录均衡持仓,0.10707955869897356,60
2025-05-09,交易记录均衡持仓,0.09777285550482573,60
2025-05-12,交易记录均衡持仓,0.10819496311519139,60
2025-05-13,ETF_长持_国防军工,0.11873871675114889,60
2025-05-14,交易记录etf动量轮动,0.15277502381479513,60
2025-05-15,交易记录etf动量轮动,0.14772124676933163,60
2025-05-16,交易记录etf动量轮动,0.15399496127961976,60
2025-05-19,交易记录etf动量轮动,0.17124216959514094,60
2025-05-20,交易记录etf动量轮动,0.17211872959392005,60
2025-05-21,交易记录etf动量轮动,0.1555952333111249,60
2025-05-22,交易记录etf动量轮动,0.1596588217303062,60
2025-05-23,交易记录etf动量轮动,0.16236547300873583,60
